AFM,availability
8301790296,true
5676879785,false
4592312058,true
1891425730,false
7546813301,true
6987844070,false
5255958980,true
8364794760,false
6571452774,true
3734840201,false
9593562656,true
7480744366,false
4311094949,true
3827436559,false
4305811782,true
7200894680,false
0949391328,true
7648204126,false
4351506091,true
6769842912,false
4490194218,true
9525837602,false
1412952476,true
0134194985,false
3752992948,true
5200043077,false
5748244349,true
6878169275,false
4561950796,true
9107752474,false
0648621677,true
1448656338,false
7220229593,true
1825390754,false
1678123331,true
6442435598,false
4974788566,true
6469437907,false
3377717528,true
5947006944,false
5175662201,true
4531427947,false
0164926321,true
9618865231,false
4154348949,true
9775707455,false
5746492450,true
1646492811,false
9201197268,true
3554117285,false
7383850351,true
9192320066,false
7487031268,true
7425165856,false
2577662254,true
0685393054,false
2298683964,true
8065641679,false
7030818520,true
6072793568,false
9561247585,true
4442743738,false
6420120667,true
9858726252,false
2208458125,true
9767667679,false
6671571945,true
8133781388,false
9578413181,true
4219043454,false
6664465124,true
9350497700,false
1032233850,true
7761066108,false
1716953898,true
8453946280,false
5352586715,true
8132331044,false
0537197400,true
4589439395,false
6739058857,true
6190180337,false
5325242180,true
1018794255,false
2633070418,true
4643404930,false
2325359824,true
6432793777,false
7252187284,true
3784844227,false
2808537778,true
2770434462,false
4162715939,true
3410635297,false
5498028253,true
5524450441,false
2794672711,true
8003471524,false
3895140163,true
2295420504,false
7335434645,true
8317574393,false
0141088788,true
0635802023,false
5473680747,true
6143515360,false
2382842164,true
7714975563,false
9712766977,true
5846897924,false
7635157027,true
6837617249,false
7809614754,true
7602836944,false
7477041872,true
9344461651,false
6676355701,true
2376471532,false
0906106702,true
9454152262,false
4596108390,true
6539129270,false
6377843321,true
0333742060,false
9349504715,true
1211796760,false
5878250659,true
4826841574,false
0802553060,true
9574335178,false
5477009012,true
4490303785,false
4171290708,true
7348962165,false
1877993697,true
0975851934,false
8992484046,true
0630414092,false
3763352694,true
0647933861,false
9034942244,true
2322295035,false
8224158454,true
7555905086,false
3863656148,true
1599799707,false
1448251664,true
8723131691,false
4363545690,true
4541164345,false
6752583447,true
5377302044,false
2303243327,true
9154259002,false
9741774362,true
9325829940,false
3751312234,true
1638489459,false
8517241088,true
1310455503,false
4463804698,true
9351479897,false
9189696611,true
3352532915,false
2655879945,true
5835044674,false
1702545520,true
4451579171,false
5531877994,true
8420052264,false
4421595020,true
9850437855,false
3480210422,true
1159472041,false
4330471000,true
2369505052,false
6283192874,true
4515767348,false
0532526287,true
7835244756,false
4180736470,true
6276375756,false
3621259694,true
3993499727,false
9700278115,true
0342084399,false
9584529773,true
0720315492,false
9164341305,true
2751039464,false
6741236686,true
6983592905,false
6686339415,true
4583942966,false
4616708541,true
9603467820,false
5864812749,true
1726860868,false
4192451328,true
7126562942,false
8123792972,true
7428549442,false
7185543649,true
4695907992,false
6205180243,true
8171737013,false
2794553860,true
2483729495,false
2415086487,true
7349683073,false
7662182231,true
5559351733,false
9073710669,true
9917049924,false
9876668072,true
9409476720,false
8937807319,true
1701315262,false
0831501111,true
2349105652,false
1629661961,true
9367785569,false
6965267135,true
